 -0.0441, -0.7416,  1.8129,  0.0441, -0.7416,  1.8129, -0.0440, -0.8263,  1.8229,  0.0441, -0.8263,  1.8229
 -0.0441, -0.7417,  1.8130,  0.0441, -0.7417,  1.8130, -0.0440, -0.8265,  1.8230,  0.0441, -0.8265,  1.8230
 -0.0441, -0.7421,  1.8130,  0.0441, -0.7421,  1.8130, -0.0440, -0.8268,  1.8230,  0.0441, -0.8268,  1.8230
 -0.0441, -0.7428,  1.8131,  0.0441, -0.7428,  1.8131, -0.0440, -0.8275,  1.8230,  0.0441, -0.8275,  1.8230
 -0.0441, -0.7437,  1.8133,  0.0441, -0.7437,  1.8133, -0.0440, -0.8283,  1.8231,  0.0441, -0.8283,  1.8231
 -0.0441, -0.7448,  1.8135,  0.0441, -0.7448,  1.8135, -0.0440, -0.8294,  1.8231,  0.0441, -0.8294,  1.8231
 -0.0441, -0.7462,  1.8137,  0.0444, -0.7500,  1.8251, -0.0444, -0.8351,  1.8346,  0.0440, -0.8308,  1.8232
 -0.0441, -0.7479,  1.8140,  0.0453, -0.7616,  1.8566, -0.0452, -0.8485,  1.8662,  0.0440, -0.8324,  1.8233
 -0.0441, -0.7498,  1.8143,  0.0468, -0.7779,  1.9036, -0.0467, -0.8676,  1.9136,  0.0441, -0.8343,  1.8234
 -0.0442, -0.7520,  1.8147,  0.0488, -0.7968,  1.9617, -0.0488, -0.8903,  1.9721,  0.0441, -0.8364,  1.8236
 -0.0442, -0.7544,  1.8151,  0.0514, -0.8162,  2.0267, -0.0513, -0.9145,  2.0377,  0.0442, -0.8387,  1.8237
 -0.0442, -0.7571,  1.8155,  0.0544, -0.8343,  2.0948, -0.0543, -0.9383,  2.1066,  0.0442, -0.8412,  1.8238
 -0.0442, -0.7600,  1.8160,  0.0578, -0.8496,  2.1622, -0.0577, -0.9600,  2.1750,  0.0442, -0.8440,  1.8240
 -0.0442, -0.7631,  1.8165,  0.0615, -0.8609,  2.2258, -0.0614, -0.9782,  2.2397,  0.0442, -0.8470,  1.8241
 -0.0442, -0.7665,  1.8169,  0.0650, -0.8675,  2.2823, -0.0649, -0.9918,  2.2974,  0.0442, -0.8502,  1.8241
 -0.0442, -0.7701,  1.8175,  0.0683, -0.8695,  2.3288, -0.0680, -1.0004,  2.3451,  0.0442, -0.8537,  1.8242
 -0.0442, -0.7739,  1.8180,  0.0708, -0.8678,  2.3623, -0.0705, -1.0038,  2.3797,  0.0442, -0.8574,  1.8243
 -0.0442, -0.7780,  1.8185,  0.0722, -0.8636,  2.3799, -0.0719, -1.0025,  2.3983,  0.0442, -0.8613,  1.8243
 -0.0442, -0.7823,  1.8190,  0.0722, -0.8580,  2.3789, -0.0719, -0.9969,  2.3978,  0.0442, -0.8654,  1.8244
 -0.0442, -0.7869,  1.8196,  0.0708, -0.8515,  2.3592, -0.0705, -0.9874,  2.3784,  0.0442, -0.8697,  1.8244
 -0.0442, -0.7916,  1.8201,  0.0683, -0.8438,  2.3240, -0.0681, -0.9747,  2.3429,  0.0442, -0.8742,  1.8243
 -0.0444, -0.7981,  1.8265,  0.0651, -0.8341,  2.2761, -0.0649, -0.9587,  2.2946,  0.0444, -0.8808,  1.8302
 -0.0449, -0.8075,  1.8436,  0.0615, -0.8218,  2.2186, -0.0614, -0.9397,  2.2364,  0.0449, -0.8909,  1.8471
 -0.0456, -0.8191,  1.8699,  0.0578, -0.8069,  2.1543, -0.0577, -0.9181,  2.1715,  0.0456, -0.9040,  1.8732
 -0.0467, -0.8324,  1.9037,  0.0544, -0.7898,  2.0864, -0.0543, -0.8947,  2.1029,  0.0466, -0.9192,  1.9071
 -0.0479, -0.8464,  1.9434,  0.0514, -0.7715,  2.0183, -0.0513, -0.8710,  2.0342,  0.0479, -0.9358,  1.9470
 -0.0495, -0.8605,  1.9875,  0.0489, -0.7535,  1.9536, -0.0489, -0.8484,  1.9688,  0.0494, -0.9530,  1.9916
 -0.0514, -0.8740,  2.0345,  0.0470, -0.7375,  1.8960, -0.0469, -0.8286,  1.9106,  0.0513, -0.9702,  2.0392
 -0.0535, -0.8861,  2.0830,  0.0455, -0.7254,  1.8498, -0.0454, -0.8137,  1.8637,  0.0534, -0.9864,  2.0884
 -0.0558, -0.8961,  2.1316,  0.0445, -0.7196,  1.8194, -0.0445, -0.8060,  1.8326,  0.0558, -1.0011,  2.1380
 -0.0583, -0.9035,  2.1791,  0.0442, -0.7221,  1.8093, -0.0442, -0.8077,  1.8217,  0.0583, -1.0135,  2.1865
 -0.0609, -0.9078,  2.2242,  0.0442, -0.7296,  1.8108, -0.0442, -0.8149,  1.8223,  0.0608, -1.0230,  2.2328
