 -0.0441, -0.7416,  1.8129,  0.0441, -0.7416,  1.8129, -0.0440, -0.8263,  1.8229,  0.0441, -0.8263,  1.8229
 -0.0441, -0.7417,  1.8130,  0.0441, -0.7417,  1.8130, -0.0440, -0.8265,  1.8230,  0.0441, -0.8265,  1.8230
 -0.0441, -0.7421,  1.8130,  0.0441, -0.7421,  1.8130, -0.0440, -0.8268,  1.8230,  0.0441, -0.8268,  1.8230
 -0.0441, -0.7428,  1.8131,  0.0441, -0.7428,  1.8131, -0.0440, -0.8275,  1.8230,  0.0441, -0.8275,  1.8230
 -0.0441, -0.7437,  1.8133,  0.0441, -0.7437,  1.8133, -0.0440, -0.8283,  1.8231,  0.0441, -0.8283,  1.8231
 -0.0441, -0.7448,  1.8135,  0.0441, -0.7448,  1.8135, -0.0440, -0.8294,  1.8231,  0.0441, -0.8294,  1.8231
 -0.0444, -0.7499,  1.8251,  0.0441, -0.7462,  1.8137, -0.0444, -0.8351,  1.8346,  0.0440, -0.8308,  1.8232
 -0.0453, -0.7614,  1.8565,  0.0441, -0.7479,  1.8140, -0.0452, -0.8483,  1.8662,  0.0440, -0.8324,  1.8233
 -0.0468, -0.7774,  1.9035,  0.0442, -0.7498,  1.8143, -0.0467, -0.8671,  1.9135,  0.0441, -0.8343,  1.8234
 -0.0488, -0.7958,  1.9616,  0.0442, -0.7520,  1.8147, -0.0488, -0.8893,  1.9721,  0.0441, -0.8364,  1.8236
 -0.0513, -0.8147,  2.0265,  0.0442, -0.7544,  1.8151, -0.0513, -0.9130,  2.0377,  0.0442, -0.8387,  1.8237
 -0.0544, -0.8320,  2.0944,  0.0442, -0.7571,  1.8155, -0.0543, -0.9360,  2.1065,  0.0442, -0.8412,  1.8238
 -0.0578, -0.8464,  2.1617,  0.0442, -0.7600,  1.8160, -0.0577, -0.9568,  2.1748,  0.0442, -0.8440,  1.8240
 -0.0614, -0.8566,  2.2251,  0.0442, -0.7631,  1.8165, -0.0614, -0.9740,  2.2394,  0.0442, -0.8470,  1.8241
 -0.0650, -0.8619,  2.2813,  0.0442, -0.7665,  1.8169, -0.0649, -0.9863,  2.2970,  0.0442, -0.8502,  1.8241
 -0.0682, -0.8626,  2.3275,  0.0442, -0.7701,  1.8175, -0.0681, -0.9935,  2.3445,  0.0442, -0.8537,  1.8242
 -0.0707, -0.8595,  2.3607,  0.0442, -0.7739,  1.8180, -0.0705, -0.9955,  2.3790,  0.0442, -0.8574,  1.8243
 -0.0722, -0.8539,  2.3781,  0.0442, -0.7780,  1.8185, -0.0719, -0.9927,  2.3975,  0.0442, -0.8613,  1.8243
 -0.0722, -0.8470,  2.3768,  0.0442, -0.7823,  1.8191, -0.0719, -0.9858,  2.3968,  0.0442, -0.8654,  1.8244
 -0.0708, -0.8396,  2.3569,  0.0442, -0.7869,  1.8196, -0.0706, -0.9754,  2.3772,  0.0442, -0.8697,  1.8244
 -0.0683, -0.8311,  2.3214,  0.0442, -0.7916,  1.8201, -0.0681, -0.9620,  2.3417,  0.0442, -0.8742,  1.8243
 -0.0650, -0.8209,  2.2734,  0.0442, -0.7966,  1.8207, -0.0649, -0.9456,  2.2932,  0.0442, -0.8789,  1.8243
 -0.0615, -0.8084,  2.2157,  0.0442, -0.8018,  1.8212, -0.0614, -0.9263,  2.2350,  0.0442, -0.8839,  1.8242
 -0.0578, -0.7933,  2.1514,  0.0442, -0.8072,  1.8217, -0.0577, -0.9047,  2.1700,  0.0442, -0.8890,  1.8240
 -0.0543, -0.7762,  2.0835,  0.0442, -0.8128,  1.8221, -0.0543, -0.8814,  2.1014,  0.0442, -0.8943,  1.8238
 -0.0514, -0.7580,  2.0154,  0.0442, -0.8187,  1.8226, -0.0513, -0.8578,  2.0327,  0.0441, -0.8998,  1.8235
 -0.0488, -0.7400,  1.9505,  0.0441, -0.8246,  1.8229, -0.0487, -0.8352,  1.9672,  0.0441, -0.9054,  1.8230
 -0.0468, -0.7241,  1.8930,  0.0441, -0.8309,  1.8233, -0.0468, -0.8156,  1.9090,  0.0440, -0.9113,  1.8226
 -0.0454, -0.7122,  1.8469,  0.0441, -0.8373,  1.8236, -0.0453, -0.8009,  1.8622,  0.0440, -0.9174,  1.8222
 -0.0445, -0.7064,  1.8166,  0.0441, -0.8439,  1.8238, -0.0444, -0.7933,  1.8312,  0.0440, -0.9236,  1.8216
 -0.0442, -0.7090,  1.8066,  0.0441, -0.8508,  1.8240, -0.0441, -0.7950,  1.8204,  0.0440, -0.9300,  1.8210
 -0.0442, -0.7165,  1.8082,  0.0444, -0.8610,  1.8356, -0.0441, -0.8023,  1.8211,  0.0443, -0.9406,  1.8319
