 -0.0441, -0.7416,  1.8129,  0.0441, -0.7416,  1.8129, -0.0440, -0.8263,  1.8229,  0.0441, -0.8263,  1.8229
 -0.0441, -0.7417,  1.8130,  0.0441, -0.7417,  1.8130, -0.0440, -0.8265,  1.8230,  0.0441, -0.8265,  1.8230
 -0.0441, -0.7421,  1.8130,  0.0441, -0.7421,  1.8130, -0.0440, -0.8268,  1.8230,  0.0441, -0.8268,  1.8230
 -0.0441, -0.7428,  1.8131,  0.0441, -0.7428,  1.8131, -0.0440, -0.8275,  1.8230,  0.0441, -0.8275,  1.8230
 -0.0441, -0.7437,  1.8133,  0.0441, -0.7437,  1.8133, -0.0440, -0.8283,  1.8231,  0.0441, -0.8283,  1.8231
 -0.0441, -0.7448,  1.8135,  0.0441, -0.7448,  1.8135, -0.0440, -0.8294,  1.8231,  0.0441, -0.8294,  1.8231
 -0.0441, -0.7462,  1.8137,  0.0441, -0.7462,  1.8137, -0.0445, -0.8377,  1.8408,  0.0445, -0.8377,  1.8408
 -0.0441, -0.7479,  1.8140,  0.0442, -0.7479,  1.8140, -0.0460, -0.8578,  1.8883,  0.0460, -0.8578,  1.8883
 -0.0442, -0.7498,  1.8144,  0.0442, -0.7498,  1.8144, -0.0482, -0.8854,  1.9567,  0.0482, -0.8854,  1.9567
 -0.0442, -0.7520,  1.8147,  0.0442, -0.7520,  1.8147, -0.0513, -0.9167,  2.0379,  0.0513, -0.9167,  2.0379
 -0.0442, -0.7544,  1.8151,  0.0442, -0.7544,  1.8151, -0.0551, -0.9478,  2.1241,  0.0551, -0.9478,  2.1241
 -0.0442, -0.7571,  1.8155,  0.0442, -0.7571,  1.8155, -0.0596, -0.9757,  2.2084,  0.0596, -0.9757,  2.2084
 -0.0442, -0.7600,  1.8160,  0.0442, -0.7600,  1.8160, -0.0640, -0.9976,  2.2843,  0.0640, -0.9976,  2.2843
 -0.0442, -0.7631,  1.8165,  0.0442, -0.7631,  1.8165, -0.0680, -1.0122,  2.3459,  0.0680, -1.0122,  2.3459
 -0.0442, -0.7665,  1.8169,  0.0442, -0.7665,  1.8169, -0.0709, -1.0188,  2.3871,  0.0709, -1.0189,  2.3871
 -0.0442, -0.7701,  1.8175,  0.0442, -0.7701,  1.8175, -0.0720, -1.0179,  2.4020,  0.0720, -1.0179,  2.4020
 -0.0444, -0.7763,  1.8259,  0.0444, -0.7763,  1.8259, -0.0709, -1.0097,  2.3864,  0.0710, -1.0097,  2.3864
 -0.0451, -0.7867,  1.8486,  0.0451, -0.7867,  1.8486, -0.0681, -0.9952,  2.3447,  0.0681, -0.9952,  2.3447
 -0.0461, -0.8004,  1.8831,  0.0462, -0.8004,  1.8831, -0.0640, -0.9747,  2.2827,  0.0640, -0.9747,  2.2827
 -0.0476, -0.8162,  1.9268,  0.0476, -0.8162,  1.9268, -0.0596, -0.9490,  2.2065,  0.0596, -0.9490,  2.2065
 -0.0493, -0.8329,  1.9771,  0.0493, -0.8329,  1.9771, -0.0551, -0.9194,  2.1220,  0.0551, -0.9194,  2.1221
 -0.0513, -0.8492,  2.0316,  0.0513, -0.8493,  2.0316, -0.0513, -0.8882,  2.0358,  0.0513, -0.8882,  2.0358
 -0.0538, -0.8643,  2.0883,  0.0538, -0.8643,  2.0883, -0.0483, -0.8585,  1.9549,  0.0484, -0.8585,  1.9549
 -0.0565, -0.8770,  2.1449,  0.0566, -0.8770,  2.1449, -0.0461, -0.8338,  1.8867,  0.0461, -0.8338,  1.8867
 -0.0595, -0.8866,  2.1994,  0.0595, -0.8866,  2.1994, -0.0447, -0.8182,  1.8396,  0.0447, -0.8182,  1.8397
 -0.0626, -0.8925,  2.2501,  0.0627, -0.8925,  2.2501, -0.0442, -0.8161,  1.8224,  0.0442, -0.8161,  1.8224
 -0.0656, -0.8943,  2.2951,  0.0656, -0.8943,  2.2951, -0.0442, -0.8221,  1.8228,  0.0442, -0.8221,  1.8228
 -0.0682, -0.8924,  2.3326,  0.0683, -0.8924,  2.3326, -0.0442, -0.8284,  1.8232,  0.0442, -0.8284,  1.8232
 -0.0704, -0.8871,  2.3609,  0.0704, -0.8871,  2.3609, -0.0442, -0.8348,  1.8236,  0.0442, -0.8348,  1.8236
 -0.0718, -0.8795,  2.3785,  0.0718, -0.8795,  2.3785, -0.0442, -0.8415,  1.8239,  0.0442, -0.8415,  1.8239
 -0.0723, -0.8703,  2.3836,  0.0724, -0.8703,  2.3836, -0.0442, -0.8483,  1.8241,  0.0442, -0.8483,  1.8241
 -0.0718, -0.8604,  2.3751,  0.0719, -0.8604,  2.3751, -0.0442, -0.8553,  1.8243,  0.0442, -0.8553,  1.8243
